1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.1604,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.1604,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-63,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.7005,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63,2.7005,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.455,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.3568,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.455,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.455,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-63,2.455,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.455,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.455,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.455,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.455,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-63.6,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63,2.3568,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.455,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-59.9,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-59.9,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.2586,866900
1006835900000000000008D4,,,9.78E+11,-59.9,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-59.9,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,866900
1006835900000000000008D4,,,9.78E+11,-60.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-59.9,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.1604,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.1604,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.1113,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.1113,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.1113,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.1604,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.1604,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-60.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-61.8,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-62.4,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-63,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.455,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-60.8,2.3568,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.5532,866300
1006835900000000000008D4,,,9.78E+11,-63,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.5532,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,866300
1006835900000000000008D4,,,9.78E+11,-63,2.455,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,866300
1006835900000000000008D4,,,9.78E+11,-63,2.455,866300
1006835900000000000008D4,,,9.78E+11,-63,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63,2.455,866300
1006835900000000000008D4,,,9.78E+11,-63,2.455,866300
1006835900000000000008D4,,,9.78E+11,-63.6,2.3568,866300
1006835900000000000008D4,,,9.78E+11,-63,2.455,866300
1006835900000000000008D4,,,9.78E+11,-63,2.6023,866300
1006835900000000000008D4,,,9.78E+11,-63,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63,2.455,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.4059,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.455,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5532,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63.6,2.5532,866300
1006835900000000000008D4,,,9.78E+11,-63,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-63,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-62.4,2.455,866300
1006835900000000000008D4,,,9.78E+11,-63.6,2.5041,866300
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.455,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-63,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-63,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-63,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-63,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-63,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-63,2.455,866900
1006835900000000000008D4,,,9.78E+11,-63,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-63.6,2.455,866900
1006835900000000000008D4,,,9.78E+11,-63.6,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-63,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-63,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-63,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-63,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.2586,866900
1006835900000000000008D4,,,9.78E+11,-63,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-61.8,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-63,2.4059,866900
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,866900
1006835900000000000008D4,,,9.78E+11,-63.6,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-63.6,2.3568,866900
1006835900000000000008D4,,,9.78E+11,-63.6,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-63.6,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-63,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-63,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-63,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-63,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-63,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-63.6,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.3568,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.2095,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-62.4,2.3568,867500
1006835900000000000008D4,,,9.78E+11,-61.8,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-63,2.2586,867500
1006835900000000000008D4,,,9.78E+11,-63,2.3077,867500
1006835900000000000008D4,,,9.78E+11,-63.6,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-64.3,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.7005,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-64.3,2.7005,865700
1006835900000000000008D4,,,9.78E+11,-64.3,2.6023,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-64.3,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-63.6,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-64.3,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-64.3,2.6514,865700
1006835900000000000008D4,,,9.78E+11,-65.9,2.5532,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.7005,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.7005,865700
1006835900000000000008D4,,,9.78E+11,-65.9,2.8478,865700
1006835900000000000008D4,,,9.78E+11,-69,2.5041,865700
1006835900000000000008D4,,,9.78E+11,-66.8,2.3568,865700
1006835900000000000008D4,,,9.78E+11,-69,1.8167,865700
1006835900000000000008D4,,,9.78E+11,-67.9,1.5712,865700
1006835900000000000008D4,,,9.78E+11,-67.9,1.2275,865700
1006835900000000000008D4,,,9.78E+11,-65.1,1.473,865700
1006835900000000000008D4,,,9.78E+11,-63,1.6203,865700
1006835900000000000008D4,,,9.78E+11,-62.4,1.6694,865700
1006835900000000000008D4,,,9.78E+11,-62.4,1.7676,865700
1006835900000000000008D4,,,9.78E+11,-62.4,1.6694,865700
1006835900000000000008D4,,,9.78E+11,-63,1.6203,865700
1006835900000000000008D4,,,9.78E+11,-62.4,1.6694,865700
1006835900000000000008D4,,,9.78E+11,-61.8,1.6694,865700
1006835900000000000008D4,,,9.78E+11,-62.4,1.6694,865700
1006835900000000000008D4,,,9.78E+11,-61.8,1.7676,865700
1006835900000000000008D4,,,9.78E+11,-63,1.7676,865700
1006835900000000000008D4,,,9.78E+11,-64.3,1.8167,865700
1006835900000000000008D4,,,9.78E+11,-63,1.8167,865700
1006835900000000000008D4,,,9.78E+11,-62.4,1.8658,865700
1006835900000000000008D4,,,9.78E+11,-62.4,1.8167,865700
1006835900000000000008D4,,,9.78E+11,-61.8,1.7676,865700
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.5221,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.5221,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.3748,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6694,866300
1006835900000000000008D4,,,9.78E+11,-62.4,1.473,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6203,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.5712,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6203,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.7676,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.6694,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.6694,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.6694,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6203,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.5221,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.5712,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6203,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6694,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.7185,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6694,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.6203,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.6694,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.6203,866300
1006835900000000000008D4,,,9.78E+11,-60.8,1.6203,866300
1006835900000000000008D4,,,9.78E+11,-61.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.5221,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.3748,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.3748,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.3748,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.473,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.6203,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.7676,866900
1006835900000000000008D4,,,9.78E+11,-62.4,1.7676,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.5221,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.3257,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.3748,866900
1006835900000000000008D4,,,9.78E+11,-59.9,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-61.8,1.4239,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.3257,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.3748,866900
1006835900000000000008D4,,,9.78E+11,-60.8,1.0802,867500
1006835900000000000008D4,,,9.78E+11,-59.9,1.1784,867500
1006835900000000000008D4,,,9.78E+11,-60.8,1.1784,867500
1006835900000000000008D4,,,9.78E+11,-61.8,1.1784,867500
1006835900000000000008D4,,,9.78E+11,-60.8,1.1293,867500
1006835900000000000008D4,,,9.78E+11,-62.4,1.1293,867500
1006835900000000000008D4,,,9.78E+11,-63,1.2275,867500
1006835900000000000008D4,,,9.78E+11,-64.3,1.4239,867500
1006835900000000000008D4,,,9.78E+11,-64.3,1.5221,867500
1006835900000000000008D4,,,9.78E+11,-65.1,1.6203,867500
1006835900000000000008D4,,,9.78E+11,-64.3,1.473,867500
1006835900000000000008D4,,,9.78E+11,-65.1,1.5712,867500
1006835900000000000008D4,,,9.78E+11,-65.1,1.6203,867500
1006835900000000000008D4,,,9.78E+11,-64.3,1.5712,867500
1006835900000000000008D4,,,9.78E+11,-63.6,1.6203,867500
1006835900000000000008D4,,,9.78E+11,-63.6,1.6203,867500
1006835900000000000008D4,,,9.78E+11,-63,1.5221,867500
1006835900000000000008D4,,,9.78E+11,-62.4,1.473,867500
1006835900000000000008D4,,,9.78E+11,-61.8,1.5221,867500
1006835900000000000008D4,,,9.78E+11,-63,1.6203,867500
1006835900000000000008D4,,,9.78E+11,-63,1.7185,867500
1006835900000000000008D4,,,9.78E+11,-63,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-63,1.8658,867500
1006835900000000000008D4,,,9.78E+11,-63.6,1.8658,867500
1006835900000000000008D4,,,9.78E+11,-63,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-63.6,1.8658,867500
1006835900000000000008D4,,,9.78E+11,-63.6,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-64.3,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-63.6,1.7185,867500
1006835900000000000008D4,,,9.78E+11,-65.1,2.2586,865700
1006835900000000000008D4,,,9.78E+11,-65.9,2.2095,865700
1006835900000000000008D4,,,9.78E+11,-65.9,2.1113,865700
1006835900000000000008D4,,,9.78E+11,-64.3,2.0622,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.0622,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.0131,865700
1006835900000000000008D4,,,9.78E+11,-65.9,2.1113,865700
1006835900000000000008D4,,,9.78E+11,-65.9,2.0131,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.0622,865700
1006835900000000000008D4,,,9.78E+11,-65.9,1.964,865700
1006835900000000000008D4,,,9.78E+11,-65.1,2.0131,865700
1006835900000000000008D4,,,9.78E+11,-65.9,2.0131,865700
1006835900000000000008D4,,,9.78E+11,-65.9,1.964,865700
1006835900000000000008D4,,,9.78E+11,-65.1,1.8658,865700
1006835900000000000008D4,,,9.78E+11,-65.9,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-65.1,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-65.9,1.9149,865700
